Index,time,v_c,v_din,v_q
15883,1.58345e-08,0.0,0.0,6.179831e-07
15884,1.58355e-08,0.0,0.0,6.179771e-07
15885,1.58365e-08,0.0,0.0,6.179712e-07
15886,1.58375e-08,0.0,0.0,6.179653e-07
15887,1.58385e-08,0.0,0.0,6.179593e-07
15888,1.58395e-08,0.0,0.0,6.179534e-07
15889,1.58405e-08,0.0,0.0,6.179475e-07
15890,1.58415e-08,0.0,0.0,6.179416e-07
15891,1.58425e-08,0.0,0.0,6.179357e-07
15892,1.58435e-08,0.0,0.0,6.179298e-07
15893,1.58445e-08,0.0,0.0,6.179239e-07
15894,1.58455e-08,0.0,0.0,6.179181e-07
15895,1.58465e-08,0.0,0.0,6.179122e-07
15896,1.58475e-08,0.0,0.0,6.179063e-07
15897,1.58485e-08,0.0,0.0,6.179005e-07
15898,1.58495e-08,0.0,0.0,6.178946e-07
15899,1.58505e-08,0.0,0.0,6.178888e-07
15900,1.58515e-08,0.0,0.0,6.17883e-07
15901,1.58525e-08,0.0,0.0,6.178771e-07
15902,1.58535e-08,0.0,0.0,6.178713e-07
15903,1.58545e-08,0.0,0.0,6.178655e-07
15904,1.58555e-08,0.0,0.0,6.178597e-07
15905,1.58565e-08,0.0,0.0,6.178539e-07
15906,1.58575e-08,0.0,0.0,6.178481e-07
15907,1.58585e-08,0.0,0.0,6.178423e-07
15908,1.58595e-08,0.0,0.0,6.178365e-07
15909,1.58605e-08,0.0,0.0,6.178307e-07
15910,1.58615e-08,0.0,0.0,6.178249e-07
15911,1.58625e-08,0.0,0.0,6.178192e-07
15912,1.58635e-08,0.0,0.0,6.178134e-07
15913,1.58645e-08,0.0,0.0,6.178076e-07
15914,1.58655e-08,0.0,0.0,6.178019e-07
15915,1.58665e-08,0.0,0.0,6.177961e-07
15916,1.58675e-08,0.0,0.0,6.177904e-07
15917,1.58685e-08,0.0,0.0,6.177846e-07
15918,1.58695e-08,0.0,0.0,6.177789e-07
15919,1.58705e-08,0.0,0.0,6.177732e-07
15920,1.58715e-08,0.0,0.0,6.177675e-07
15921,1.58725e-08,0.0,0.0,6.177617e-07
15922,1.58735e-08,0.0,0.0,6.17756e-07
15923,1.58745e-08,0.0,0.0,6.177503e-07
15924,1.58755e-08,0.0,0.0,6.177446e-07
15925,1.58765e-08,0.0,0.0,6.177389e-07
15926,1.58775e-08,0.0,0.0,6.177332e-07
15927,1.58785e-08,0.0,0.0,6.177275e-07
15928,1.58795e-08,0.0,0.0,6.177218e-07
15929,1.58805e-08,0.0,0.0,6.177162e-07
15930,1.58815e-08,0.0,0.0,6.177105e-07
15931,1.58825e-08,0.0,0.0,6.177048e-07
15932,1.58835e-08,0.0,0.0,6.176992e-07
15933,1.58845e-08,0.0,0.0,6.176935e-07
15934,1.58855e-08,0.0,0.0,6.176878e-07
15935,1.58865e-08,0.0,0.0,6.176822e-07
15936,1.58875e-08,0.0,0.0,6.176765e-07
15937,1.58885e-08,0.0,0.0,6.176709e-07
15938,1.58895e-08,0.0,0.0,6.176653e-07
15939,1.58905e-08,0.0,0.0,6.176596e-07
15940,1.58915e-08,0.0,0.0,6.17654e-07
15941,1.58925e-08,0.0,0.0,6.176484e-07
15942,1.58935e-08,0.0,0.0,6.176428e-07
15943,1.58945e-08,0.0,0.0,6.176371e-07
15944,1.58955e-08,0.0,0.0,6.176315e-07
15945,1.58965e-08,0.0,0.0,6.176259e-07
15946,1.58975e-08,0.0,0.0,6.176203e-07
15947,1.58985e-08,0.0,0.0,6.176147e-07
15948,1.58995e-08,0.0,0.0,6.176091e-07
15949,1.59005e-08,0.0,0.0,6.176035e-07
15950,1.59015e-08,0.0,0.0,6.175979e-07
15951,1.59025e-08,0.0,0.0,6.175923e-07
15952,1.59035e-08,0.0,0.0,6.175868e-07
15953,1.59045e-08,0.0,0.0,6.175812e-07
15954,1.59055e-08,0.0,0.0,6.175756e-07
15955,1.59065e-08,0.0,0.0,6.1757e-07
15956,1.59075e-08,0.0,0.0,6.175645e-07
15957,1.59085e-08,0.0,0.0,6.175589e-07
15958,1.59095e-08,0.0,0.0,6.175533e-07
15959,1.59105e-08,0.0,0.0,6.175478e-07
15960,1.59115e-08,0.0,0.0,6.175422e-07
15961,1.59125e-08,0.0,0.0,6.175367e-07
15962,1.59135e-08,0.0,0.0,6.175311e-07
15963,1.59145e-08,0.0,0.0,6.175256e-07
15964,1.59155e-08,0.0,0.0,6.175201e-07
15965,1.59165e-08,0.0,0.0,6.175145e-07
15966,1.59175e-08,0.0,0.0,6.17509e-07
15967,1.59185e-08,0.0,0.0,6.175035e-07
15968,1.59195e-08,0.0,0.0,6.174979e-07
15969,1.59205e-08,0.0,0.0,6.174924e-07
15970,1.59215e-08,0.0,0.0,6.174869e-07
15971,1.59225e-08,0.0,0.0,6.174814e-07
15972,1.59235e-08,0.0,0.0,6.174759e-07
15973,1.59245e-08,0.0,0.0,6.174703e-07
15974,1.59255e-08,0.0,0.0,6.174648e-07
15975,1.59265e-08,0.0,0.0,6.174593e-07
15976,1.59275e-08,0.0,0.0,6.174538e-07
15977,1.59285e-08,0.0,0.0,6.174483e-07
15978,1.59295e-08,0.0,0.0,6.174428e-07
15979,1.59305e-08,0.0,0.0,6.174373e-07
15980,1.59315e-08,0.0,0.0,6.174318e-07
15981,1.59325e-08,0.0,0.0,6.174264e-07
15982,1.59335e-08,0.0,0.0,6.174209e-07
15983,1.59345e-08,0.0,0.0,6.174154e-07
15984,1.59355e-08,0.0,0.0,6.174099e-07
15985,1.59365e-08,0.0,0.0,6.174044e-07
15986,1.59375e-08,0.0,0.0,6.17399e-07
15987,1.59385e-08,0.0,0.0,6.173935e-07
15988,1.59395e-08,0.0,0.0,6.17388e-07
15989,1.59405e-08,0.0,0.0,6.173826e-07
15990,1.59415e-08,0.0,0.0,6.173771e-07
15991,1.59425e-08,0.0,0.0,6.173716e-07
15992,1.59435e-08,0.0,0.0,6.173662e-07
15993,1.59445e-08,0.0,0.0,6.173607e-07
15994,1.59455e-08,0.0,0.0,6.173553e-07
15995,1.59465e-08,0.0,0.0,6.173498e-07
15996,1.59475e-08,0.0,0.0,6.173444e-07
15997,1.59485e-08,0.0,0.0,6.173389e-07
15998,1.59495e-08,0.0,0.0,6.173335e-07
15999,1.59505e-08,0.0,0.0,6.173281e-07
16000,1.59515e-08,0.0,0.0,6.173226e-07
16001,1.59525e-08,0.0,0.0,6.173172e-07
16002,1.59535e-08,0.0,0.0,6.173117e-07
16003,1.59545e-08,0.0,0.0,6.173063e-07
16004,1.59555e-08,0.0,0.0,6.173009e-07
16005,1.59565e-08,0.0,0.0,6.172955e-07
16006,1.59575e-08,0.0,0.0,6.1729e-07
16007,1.59585e-08,0.0,0.0,6.172846e-07
16008,1.59595e-08,0.0,0.0,6.172792e-07
16009,1.59605e-08,0.0,0.0,6.172738e-07
16010,1.59615e-08,0.0,0.0,6.172684e-07
16011,1.59625e-08,0.0,0.0,6.17263e-07
16012,1.59635e-08,0.0,0.0,6.172575e-07
16013,1.59645e-08,0.0,0.0,6.172521e-07
16014,1.59655e-08,0.0,0.0,6.172467e-07
16015,1.59665e-08,0.0,0.0,6.172413e-07
16016,1.59675e-08,0.0,0.0,6.172359e-07
16017,1.59685e-08,0.0,0.0,6.172305e-07
16018,1.59695e-08,0.0,0.0,6.172251e-07
16019,1.59705e-08,0.0,0.0,6.172197e-07
16020,1.59715e-08,0.0,0.0,6.172143e-07
16021,1.59725e-08,0.0,0.0,6.17209e-07
16022,1.59735e-08,0.0,0.0,6.172036e-07
16023,1.59745e-08,0.0,0.0,6.171982e-07
16024,1.59755e-08,0.0,0.0,6.171928e-07
16025,1.59765e-08,0.0,0.0,6.171874e-07
16026,1.59775e-08,0.0,0.0,6.17182e-07
16027,1.59785e-08,0.0,0.0,6.171767e-07
16028,1.59795e-08,0.0,0.0,6.171713e-07
16029,1.59805e-08,0.0,0.0,6.171659e-07
16030,1.59815e-08,0.0,0.0,6.171605e-07
16031,1.59825e-08,0.0,0.0,6.171552e-07
16032,1.59835e-08,0.0,0.0,6.171498e-07
16033,1.59845e-08,0.0,0.0,6.171444e-07
16034,1.59855e-08,0.0,0.0,6.171391e-07
16035,1.59865e-08,0.0,0.0,6.171337e-07
16036,1.59875e-08,0.0,0.0,6.171283e-07
16037,1.59885e-08,0.0,0.0,6.17123e-07
16038,1.59895e-08,0.0,0.0,6.171176e-07
16039,1.59905e-08,0.0,0.0,6.171123e-07
16040,1.59915e-08,0.0,0.0,6.171069e-07
16041,1.59925e-08,0.0,0.0,6.171015e-07
16042,1.59935e-08,0.0,0.0,6.170962e-07
16043,1.59945e-08,0.0,0.0,6.170908e-07
16044,1.59955e-08,0.0,0.0,6.170855e-07
16045,1.59965e-08,0.0,0.0,6.170801e-07
16046,1.59975e-08,0.0,0.0,6.170748e-07
16047,1.59985e-08,0.0,0.0,6.170695e-07
16048,1.59995e-08,0.0,0.0,6.170641e-07
16049,1.60005e-08,0.0,0.0,6.170588e-07
16050,1.60015e-08,0.0,0.0,6.170534e-07
16051,1.60025e-08,0.0,0.0,6.170481e-07
16052,1.60035e-08,0.0,0.0,6.170428e-07
16053,1.60045e-08,0.0,0.0,6.170374e-07
16054,1.60055e-08,0.0,0.0,6.170321e-07
16055,1.60065e-08,0.0,0.0,6.170268e-07
16056,1.60075e-08,0.0,0.0,6.170214e-07
16057,1.60085e-08,0.0,0.0,6.170161e-07
16058,1.60095e-08,0.0,0.0,6.170108e-07
16059,1.60105e-08,0.0,0.0,6.170055e-07
16060,1.60115e-08,0.0,0.0,6.170001e-07
16061,1.60125e-08,0.0,0.0,6.169948e-07
16062,1.60135e-08,0.0,0.0,6.169895e-07
16063,1.60145e-08,0.0,0.0,6.169842e-07
16064,1.60155e-08,0.0,0.0,6.169788e-07
16065,1.60165e-08,0.0,0.0,6.169735e-07
16066,1.60175e-08,0.0,0.0,6.169682e-07
16067,1.60185e-08,0.0,0.0,6.169629e-07
16068,1.60195e-08,0.0,0.0,6.169576e-07
16069,1.60205e-08,0.0,0.0,6.169523e-07
16070,1.60215e-08,0.0,0.0,6.16947e-07
16071,1.60225e-08,0.0,0.0,6.169417e-07
16072,1.60235e-08,0.0,0.0,6.169364e-07
16073,1.60245e-08,0.0,0.0,6.169311e-07
16074,1.60255e-08,0.0,0.0,6.169257e-07
16075,1.60265e-08,0.0,0.0,6.169204e-07
16076,1.60275e-08,0.0,0.0,6.169151e-07
16077,1.60285e-08,0.0,0.0,6.169098e-07
16078,1.60295e-08,0.0,0.0,6.169045e-07
16079,1.60305e-08,0.0,0.0,6.168993e-07
16080,1.60315e-08,0.0,0.0,6.16894e-07
16081,1.60325e-08,0.0,0.0,6.168887e-07
16082,1.60335e-08,0.0,0.0,6.168834e-07
16083,1.60345e-08,0.0,0.0,6.168781e-07
16084,1.60355e-08,0.0,0.0,6.168728e-07
16085,1.60365e-08,0.0,0.0,6.168675e-07
16086,1.60375e-08,0.0,0.0,6.168622e-07
16087,1.60385e-08,0.0,0.0,6.168569e-07
16088,1.60395e-08,0.0,0.0,6.168516e-07
16089,1.60405e-08,0.0,0.0,6.168463e-07
16090,1.60415e-08,0.0,0.0,6.168411e-07
16091,1.60425e-08,0.0,0.0,6.168358e-07
16092,1.60435e-08,0.0,0.0,6.168305e-07
16093,1.60445e-08,0.0,0.0,6.168252e-07
16094,1.60455e-08,0.0,0.0,6.168199e-07
16095,1.60465e-08,0.0,0.0,6.168147e-07
16096,1.60475e-08,0.0,0.0,6.168094e-07
16097,1.60485e-08,0.0,0.0,6.168041e-07
16098,1.60495e-08,0.0,0.0,6.167988e-07
16099,1.60505e-08,0.0,0.0,6.167936e-07
16100,1.60515e-08,0.0,0.0,6.167883e-07
16101,1.60525e-08,0.0,0.0,6.16783e-07
16102,1.60535e-08,0.0,0.0,6.167778e-07
16103,1.60545e-08,0.0,0.0,6.167725e-07
16104,1.60555e-08,0.0,0.0,6.167672e-07
16105,1.60565e-08,0.0,0.0,6.16762e-07
16106,1.60575e-08,0.0,0.0,6.167567e-07
16107,1.60585e-08,0.0,0.0,6.167514e-07
16108,1.60595e-08,0.0,0.0,6.167462e-07
16109,1.60605e-08,0.0,0.0,6.167409e-07
16110,1.60615e-08,0.0,0.0,6.167356e-07
16111,1.60625e-08,0.0,0.0,6.167304e-07
16112,1.60635e-08,0.0,0.0,6.167251e-07
16113,1.60645e-08,0.0,0.0,6.167199e-07
16114,1.60655e-08,0.0,0.0,6.167146e-07
16115,1.60665e-08,0.0,0.0,6.167094e-07
16116,1.60675e-08,0.0,0.0,6.167041e-07
16117,1.60685e-08,0.0,0.0,6.166988e-07
16118,1.60695e-08,0.0,0.0,6.166936e-07
16119,1.60705e-08,0.0,0.0,6.166883e-07
16120,1.60715e-08,0.0,0.0,6.166831e-07
16121,1.60725e-08,0.0,0.0,6.166778e-07
16122,1.60735e-08,0.0,0.0,6.166726e-07
16123,1.60745e-08,0.0,0.0,6.166673e-07
16124,1.60755e-08,0.0,0.0,6.166621e-07
16125,1.60765e-08,0.0,0.0,6.166569e-07
16126,1.60775e-08,0.0,0.0,6.166516e-07
16127,1.60785e-08,0.0,0.0,6.166464e-07
16128,1.60795e-08,0.0,0.0,6.166411e-07
16129,1.60805e-08,0.0,0.0,6.166359e-07
16130,1.60815e-08,0.0,0.0,6.166306e-07
16131,1.60825e-08,0.0,0.0,6.166254e-07
16132,1.60835e-08,0.0,0.0,6.166202e-07
16133,1.60845e-08,0.0,0.0,6.166149e-07
16134,1.60855e-08,0.0,0.0,6.166097e-07
16135,1.60865e-08,0.0,0.0,6.166045e-07
16136,1.60875e-08,0.0,0.0,6.165992e-07
16137,1.60885e-08,0.0,0.0,6.16594e-07
16138,1.60895e-08,0.0,0.0,6.165888e-07
16139,1.60905e-08,0.0,0.0,6.165835e-07
16140,1.60915e-08,0.0,0.0,6.165783e-07
16141,1.60925e-08,0.0,0.0,6.165731e-07
16142,1.60935e-08,0.0,0.0,6.165678e-07
16143,1.60945e-08,0.0,0.0,6.165626e-07
16144,1.60955e-08,0.0,0.0,6.165574e-07
16145,1.60965e-08,0.0,0.0,6.165521e-07
16146,1.60975e-08,0.0,0.0,6.165469e-07
16147,1.60985e-08,0.0,0.0,6.165417e-07
16148,1.60995e-08,0.0,0.0,6.165365e-07
16149,1.61005e-08,0.0,0.0,6.165312e-07
16150,1.61015e-08,0.0,0.0,6.16526e-07
16151,1.61025e-08,0.0,0.0,6.165208e-07
16152,1.61035e-08,0.0,0.0,6.165156e-07
16153,1.61045e-08,0.0,0.0,6.165104e-07
16154,1.61055e-08,0.0,0.0,6.165051e-07
16155,1.61065e-08,0.0,0.0,6.164999e-07
16156,1.61075e-08,0.0,0.0,6.164947e-07
16157,1.61085e-08,0.0,0.0,6.164895e-07
16158,1.61095e-08,0.0,0.0,6.164843e-07
16159,1.61105e-08,0.0,0.0,6.164791e-07
16160,1.61115e-08,0.0,0.0,6.164738e-07
16161,1.61125e-08,0.0,0.0,6.164686e-07
16162,1.61135e-08,0.0,0.0,6.164634e-07
16163,1.61145e-08,0.0,0.0,6.164582e-07
16164,1.61155e-08,0.0,0.0,6.16453e-07
16165,1.61165e-08,0.0,0.0,6.164478e-07
16166,1.61175e-08,0.0,0.0,6.164426e-07
16167,1.61185e-08,0.0,0.0,6.164374e-07
16168,1.61195e-08,0.0,0.0,6.164322e-07
16169,1.61205e-08,0.0,0.0,6.16427e-07
16170,1.61215e-08,0.0,0.0,6.164217e-07
16171,1.61225e-08,0.0,0.0,6.164165e-07
16172,1.61235e-08,0.0,0.0,6.164113e-07
16173,1.61245e-08,0.0,0.0,6.164061e-07
16174,1.61255e-08,0.0,0.0,6.164009e-07
16175,1.61265e-08,0.0,0.0,6.163957e-07
16176,1.61275e-08,0.0,0.0,6.163905e-07
16177,1.61285e-08,0.0,0.0,6.163853e-07
16178,1.61295e-08,0.0,0.0,6.163801e-07
16179,1.61305e-08,0.0,0.0,6.163749e-07
16180,1.61315e-08,0.0,0.0,6.163697e-07
16181,1.61325e-08,0.0,0.0,6.163645e-07
16182,1.61335e-08,0.0,0.0,6.163593e-07
16183,1.61345e-08,0.0,0.0,6.163541e-07
16184,1.61355e-08,0.0,0.0,6.163489e-07
16185,1.61365e-08,0.0,0.0,6.163438e-07
16186,1.61375e-08,0.0,0.0,6.163386e-07
16187,1.61385e-08,0.0,0.0,6.163334e-07
16188,1.61395e-08,0.0,0.0,6.163282e-07
16189,1.61405e-08,0.0,0.0,6.16323e-07
16190,1.61415e-08,0.0,0.0,6.163178e-07
16191,1.61425e-08,0.0,0.0,6.163126e-07
16192,1.61435e-08,0.0,0.0,6.163074e-07
16193,1.61445e-08,0.0,0.0,6.163022e-07
16194,1.61455e-08,0.0,0.0,6.16297e-07
16195,1.61465e-08,0.0,0.0,6.162919e-07
16196,1.61475e-08,0.0,0.0,6.162867e-07
16197,1.61485e-08,0.0,0.0,6.162815e-07
16198,1.61495e-08,0.0,0.0,6.162763e-07
16199,1.61505e-08,0.0,0.0,6.162711e-07
16200,1.61515e-08,0.0,0.0,6.162659e-07
16201,1.61525e-08,0.0,0.0,6.162607e-07
16202,1.61535e-08,0.0,0.0,6.162556e-07
16203,1.61545e-08,0.0,0.0,6.162504e-07
16204,1.61555e-08,0.0,0.0,6.162452e-07
16205,1.61565e-08,0.0,0.0,6.1624e-07
16206,1.61575e-08,0.0,0.0,6.162348e-07
16207,1.61585e-08,0.0,0.0,6.162297e-07
16208,1.61595e-08,0.0,0.0,6.162245e-07
16209,1.61605e-08,0.0,0.0,6.162193e-07
16210,1.61615e-08,0.0,0.0,6.162141e-07
16211,1.61625e-08,0.0,0.0,6.16209e-07
16212,1.61635e-08,0.0,0.0,6.162038e-07
16213,1.61645e-08,0.0,0.0,6.161986e-07
16214,1.61655e-08,0.0,0.0,6.161934e-07
16215,1.61665e-08,0.0,0.0,6.161883e-07
16216,1.61675e-08,0.0,0.0,6.161831e-07
16217,1.61685e-08,0.0,0.0,6.161779e-07
16218,1.61695e-08,0.0,0.0,6.161727e-07
16219,1.61705e-08,0.0,0.0,6.161676e-07
16220,1.61715e-08,0.0,0.0,6.161624e-07
16221,1.61725e-08,0.0,0.0,6.161572e-07
16222,1.61735e-08,0.0,0.0,6.161521e-07
16223,1.61745e-08,0.0,0.0,6.161469e-07
16224,1.61755e-08,0.0,0.0,6.161417e-07
16225,1.61765e-08,0.0,0.0,6.161366e-07
16226,1.61775e-08,0.0,0.0,6.161314e-07
16227,1.61785e-08,0.0,0.0,6.161262e-07
16228,1.61795e-08,0.0,0.0,6.161211e-07
16229,1.61805e-08,0.0,0.0,6.161159e-07
16230,1.61815e-08,0.0,0.0,6.161107e-07
16231,1.61825e-08,0.0,0.0,6.161056e-07
16232,1.61835e-08,0.0,0.0,6.161004e-07
16233,1.61845e-08,0.0,0.0,6.160953e-07
16234,1.61855e-08,0.0,0.0,6.160901e-07
16235,1.61865e-08,0.0,0.0,6.160849e-07
16236,1.61875e-08,0.0,0.0,6.160798e-07
16237,1.61885e-08,0.0,0.0,6.160746e-07
16238,1.61895e-08,0.0,0.0,6.160695e-07
16239,1.61905e-08,0.0,0.0,6.160643e-07
16240,1.61915e-08,0.0,0.0,6.160591e-07
16241,1.61925e-08,0.0,0.0,6.16054e-07
16242,1.61935e-08,0.0,0.0,6.160488e-07
16243,1.61945e-08,0.0,0.0,6.160437e-07
16244,1.61955e-08,0.0,0.0,6.160385e-07
16245,1.61965e-08,0.0,0.0,6.160334e-07
16246,1.61975e-08,0.0,0.0,6.160282e-07
16247,1.61985e-08,0.0,0.0,6.160231e-07
16248,1.61995e-08,0.0,0.0,6.160179e-07
16249,1.62005e-08,0.0,0.0,6.160128e-07
16250,1.62015e-08,0.0,0.0,6.160076e-07
16251,1.62025e-08,0.0,0.0,6.160025e-07
16252,1.62035e-08,0.0,0.0,6.159973e-07
16253,1.62045e-08,0.0,0.0,6.159922e-07
16254,1.62055e-08,0.0,0.0,6.15987e-07
16255,1.62065e-08,0.0,0.0,6.159819e-07
16256,1.62075e-08,0.0,0.0,6.159767e-07
16257,1.62085e-08,0.0,0.0,6.159716e-07
16258,1.62095e-08,0.0,0.0,6.159664e-07
16259,1.62105e-08,0.0,0.0,6.159613e-07
16260,1.62115e-08,0.0,0.0,6.159561e-07
16261,1.62125e-08,0.0,0.0,6.15951e-07
16262,1.62135e-08,0.0,0.0,6.159458e-07
16263,1.62145e-08,0.0,0.0,6.159407e-07
16264,1.62155e-08,0.0,0.0,6.159356e-07
16265,1.62165e-08,0.0,0.0,6.159304e-07
16266,1.62175e-08,0.0,0.0,6.159253e-07
16267,1.62185e-08,0.0,0.0,6.159201e-07
16268,1.62195e-08,0.0,0.0,6.15915e-07
16269,1.62205e-08,0.0,0.0,6.159099e-07
16270,1.62215e-08,0.0,0.0,6.159047e-07
16271,1.62225e-08,0.0,0.0,6.158996e-07
16272,1.62235e-08,0.0,0.0,6.158944e-07
16273,1.62245e-08,0.0,0.0,6.158893e-07
16274,1.62255e-08,0.0,0.0,6.158842e-07
16275,1.62265e-08,0.0,0.0,6.15879e-07
16276,1.62275e-08,0.0,0.0,6.158739e-07
16277,1.62285e-08,0.0,0.0,6.158688e-07
16278,1.62295e-08,0.0,0.0,6.158636e-07
16279,1.62305e-08,0.0,0.0,6.158585e-07
16280,1.62315e-08,0.0,0.0,6.158534e-07
16281,1.62325e-08,0.0,0.0,6.158482e-07
16282,1.62335e-08,0.0,0.0,6.158431e-07
16283,1.62345e-08,0.0,0.0,6.15838e-07
16284,1.62355e-08,0.0,0.0,6.158328e-07
16285,1.62365e-08,0.0,0.0,6.158277e-07
16286,1.62375e-08,0.0,0.0,6.158226e-07
16287,1.62385e-08,0.0,0.0,6.158175e-07
16288,1.62395e-08,0.0,0.0,6.158123e-07
16289,1.62405e-08,0.0,0.0,6.158072e-07
16290,1.62415e-08,0.0,0.0,6.158021e-07
16291,1.62425e-08,0.0,0.0,6.15797e-07
16292,1.62435e-08,0.0,0.0,6.157918e-07
16293,1.62445e-08,0.0,0.0,6.157867e-07
16294,1.62455e-08,0.0,0.0,6.157816e-07
16295,1.62465e-08,0.0,0.0,6.157765e-07
16296,1.62475e-08,0.0,0.0,6.157713e-07
16297,1.62485e-08,0.0,0.0,6.157662e-07
16298,1.62495e-08,0.0,0.0,6.157611e-07
16299,1.62505e-08,0.0,0.0,6.15756e-07
16300,1.62515e-08,0.0,0.0,6.157508e-07
16301,1.62525e-08,0.0,0.0,6.157457e-07
16302,1.62535e-08,0.0,0.0,6.157406e-07
16303,1.62545e-08,0.0,0.0,6.157355e-07
16304,1.62555e-08,0.0,0.0,6.157304e-07
16305,1.62565e-08,0.0,0.0,6.157252e-07
16306,1.62575e-08,0.0,0.0,6.157201e-07
16307,1.62585e-08,0.0,0.0,6.15715e-07
16308,1.62595e-08,0.0,0.0,6.157099e-07
16309,1.62605e-08,0.0,0.0,6.157048e-07
16310,1.62615e-08,0.0,0.0,6.156997e-07
16311,1.62625e-08,0.0,0.0,6.156945e-07
16312,1.62635e-08,0.0,0.0,6.156894e-07
16313,1.62645e-08,0.0,0.0,6.156843e-07
16314,1.62655e-08,0.0,0.0,6.156792e-07
16315,1.62665e-08,0.0,0.0,6.156741e-07
16316,1.62675e-08,0.0,0.0,6.15669e-07
16317,1.62685e-08,0.0,0.0,6.156639e-07
16318,1.62695e-08,0.0,0.0,6.156588e-07
16319,1.62705e-08,0.0,0.0,6.156536e-07
16320,1.62715e-08,0.0,0.0,6.156485e-07
16321,1.62725e-08,0.0,0.0,6.156434e-07
16322,1.62735e-08,0.0,0.0,6.156383e-07
16323,1.62745e-08,0.0,0.0,6.156332e-07
16324,1.62755e-08,0.0,0.0,6.156281e-07
16325,1.62765e-08,0.0,0.0,6.15623e-07
16326,1.62775e-08,0.0,0.0,6.156179e-07
16327,1.62785e-08,0.0,0.0,6.156128e-07
16328,1.62795e-08,0.0,0.0,6.156077e-07
16329,1.62805e-08,0.0,0.0,6.156026e-07
16330,1.62815e-08,0.0,0.0,6.155975e-07
16331,1.62825e-08,0.0,0.0,6.155924e-07
16332,1.62835e-08,0.0,0.0,6.155873e-07
16333,1.62845e-08,0.0,0.0,6.155822e-07
16334,1.62855e-08,0.0,0.0,6.15577e-07
16335,1.62865e-08,0.0,0.0,6.155719e-07
16336,1.62875e-08,0.0,0.0,6.155668e-07
16337,1.62885e-08,0.0,0.0,6.155617e-07
16338,1.62895e-08,0.0,0.0,6.155566e-07
16339,1.62905e-08,0.0,0.0,6.155515e-07
16340,1.62915e-08,0.0,0.0,6.155464e-07
16341,1.62925e-08,0.0,0.0,6.155413e-07
16342,1.62935e-08,0.0,0.0,6.155362e-07
16343,1.62945e-08,0.0,0.0,6.155312e-07
16344,1.62955e-08,0.0,0.0,6.155261e-07
16345,1.62965e-08,0.0,0.0,6.15521e-07
16346,1.62975e-08,0.0,0.0,6.155159e-07
16347,1.62985e-08,0.0,0.0,6.155108e-07
16348,1.62995e-08,0.0,0.0,6.155057e-07
16349,1.63005e-08,0.0,0.0,6.155006e-07
16350,1.63015e-08,0.0,0.0,6.154955e-07
16351,1.63025e-08,0.0,0.0,6.154904e-07
16352,1.63035e-08,0.0,0.0,6.154853e-07
16353,1.63045e-08,0.0,0.0,6.154802e-07
16354,1.63055e-08,0.0,0.0,6.154751e-07
16355,1.63065e-08,0.0,0.0,6.1547e-07
16356,1.63075e-08,0.0,0.0,6.154649e-07
16357,1.63085e-08,0.0,0.0,6.154598e-07
16358,1.63095e-08,0.0,0.0,6.154547e-07
16359,1.63105e-08,0.0,0.0,6.154497e-07
16360,1.63115e-08,0.0,0.0,6.154446e-07
16361,1.63125e-08,0.0,0.0,6.154395e-07
16362,1.63135e-08,0.0,0.0,6.154344e-07
16363,1.63145e-08,0.0,0.0,6.154293e-07
16364,1.63155e-08,0.0,0.0,6.154242e-07
16365,1.63165e-08,0.0,0.0,6.154191e-07
16366,1.63175e-08,0.0,0.0,6.15414e-07
16367,1.63185e-08,0.0,0.0,6.15409e-07
16368,1.63195e-08,0.0,0.0,6.154039e-07
16369,1.63205e-08,0.0,0.0,6.153988e-07
16370,1.63215e-08,0.0,0.0,6.153937e-07
16371,1.63225e-08,0.0,0.0,6.153886e-07
16372,1.63235e-08,0.0,0.0,6.153835e-07
16373,1.63245e-08,0.0,0.0,6.153785e-07
16374,1.63255e-08,0.0,0.0,6.153734e-07
16375,1.63265e-08,0.0,0.0,6.153683e-07
16376,1.63275e-08,0.0,0.0,6.153632e-07
16377,1.63285e-08,0.0,0.0,6.153581e-07
16378,1.63295e-08,0.0,0.0,6.153531e-07
16379,1.63305e-08,0.0,0.0,6.15348e-07
16380,1.63315e-08,0.0,0.0,6.153429e-07
16381,1.63325e-08,0.0,0.0,6.153378e-07
16382,1.63335e-08,0.0,0.0,6.153327e-07
16383,1.63345e-08,0.0,0.0,6.153277e-07
16384,1.63355e-08,0.0,0.0,6.153226e-07
16385,1.63365e-08,0.0,0.0,6.153175e-07
16386,1.63375e-08,0.0,0.0,6.153124e-07
16387,1.63385e-08,0.0,0.0,6.153074e-07
16388,1.63395e-08,0.0,0.0,6.153023e-07
16389,1.63405e-08,0.0,0.0,6.152972e-07
16390,1.63415e-08,0.0,0.0,6.152922e-07
16391,1.63425e-08,0.0,0.0,6.152871e-07
16392,1.63435e-08,0.0,0.0,6.15282e-07
16393,1.63445e-08,0.0,0.0,6.152769e-07
16394,1.63455e-08,0.0,0.0,6.152719e-07
16395,1.63465e-08,0.0,0.0,6.152668e-07
16396,1.63475e-08,0.0,0.0,6.152617e-07
16397,1.63485e-08,0.0,0.0,6.152567e-07
16398,1.63495e-08,0.0,0.0,6.152516e-07
16399,1.63505e-08,0.0,0.0,6.152465e-07
