Index,time,v_c,v_din,v_q
18632,1.85805e-08,1.8,0.0,3.117476e-07
18633,1.85815e-08,1.8,0.0,3.117475e-07
18634,1.85825e-08,1.8,0.0,3.117476e-07
18635,1.85835e-08,1.8,0.0,3.117475e-07
18636,1.85845e-08,1.8,0.0,3.117476e-07
18637,1.85855e-08,1.8,0.0,3.117475e-07
18638,1.85865e-08,1.8,0.0,3.117476e-07
18639,1.85875e-08,1.8,0.0,3.117475e-07
18640,1.85885e-08,1.8,0.0,3.117476e-07
18641,1.85895e-08,1.8,0.0,3.117475e-07
18642,1.85905e-08,1.8,0.0,3.117476e-07
18643,1.85915e-08,1.8,0.0,3.117475e-07
18644,1.85925e-08,1.8,0.0,3.117476e-07
18645,1.85935e-08,1.8,0.0,3.117475e-07
18646,1.85945e-08,1.8,0.0,3.117476e-07
18647,1.85955e-08,1.8,0.0,3.117475e-07
18648,1.85965e-08,1.8,0.0,3.117476e-07
18649,1.85975e-08,1.8,0.0,3.117475e-07
18650,1.85985e-08,1.8,0.0,3.117476e-07
18651,1.85995e-08,1.8,0.0,3.117475e-07
18652,1.86005e-08,1.8,0.0,3.117476e-07
18653,1.86015e-08,1.8,0.0,3.117475e-07
18654,1.86025e-08,1.8,0.0,3.117476e-07
18655,1.86035e-08,1.8,0.0,3.117475e-07
18656,1.86045e-08,1.8,0.0,3.117476e-07
18657,1.86055e-08,1.8,0.0,3.117475e-07
18658,1.86065e-08,1.8,0.0,3.117476e-07
18659,1.86075e-08,1.8,0.0,3.117475e-07
18660,1.86085e-08,1.8,0.0,3.117476e-07
18661,1.86095e-08,1.8,0.0,3.117475e-07
18662,1.86105e-08,1.8,0.0,3.117476e-07
18663,1.86115e-08,1.8,0.0,3.117475e-07
18664,1.86125e-08,1.8,0.0,3.117476e-07
18665,1.86135e-08,1.8,0.0,3.117475e-07
18666,1.86145e-08,1.8,0.0,3.117476e-07
18667,1.86155e-08,1.8,0.0,3.117475e-07
18668,1.86165e-08,1.8,0.0,3.117476e-07
18669,1.86175e-08,1.8,0.0,3.117475e-07
18670,1.86185e-08,1.8,0.0,3.117476e-07
18671,1.86195e-08,1.8,0.0,3.117475e-07
18672,1.86205e-08,1.8,0.0,3.117476e-07
18673,1.86215e-08,1.8,0.0,3.117475e-07
18674,1.86225e-08,1.8,0.0,3.117476e-07
18675,1.86235e-08,1.8,0.0,3.117475e-07
18676,1.86245e-08,1.8,0.0,3.117476e-07
18677,1.86255e-08,1.8,0.0,3.117475e-07
18678,1.86265e-08,1.8,0.0,3.117476e-07
18679,1.86275e-08,1.8,0.0,3.117475e-07
18680,1.86285e-08,1.8,0.0,3.117476e-07
18681,1.86295e-08,1.8,0.0,3.117475e-07
18682,1.86305e-08,1.8,0.0,3.117476e-07
18683,1.86315e-08,1.8,0.0,3.117475e-07
18684,1.86325e-08,1.8,0.0,3.117476e-07
18685,1.86335e-08,1.8,0.0,3.117475e-07
18686,1.86345e-08,1.8,0.0,3.117476e-07
18687,1.86355e-08,1.8,0.0,3.117475e-07
18688,1.86365e-08,1.8,0.0,3.117476e-07
18689,1.86375e-08,1.8,0.0,3.117475e-07
18690,1.86385e-08,1.8,0.0,3.117476e-07
18691,1.86395e-08,1.8,0.0,3.117475e-07
18692,1.86405e-08,1.8,0.0,3.117476e-07
18693,1.86415e-08,1.8,0.0,3.117475e-07
18694,1.86425e-08,1.8,0.0,3.117476e-07
18695,1.86435e-08,1.8,0.0,3.117475e-07
18696,1.86445e-08,1.8,0.0,3.117476e-07
18697,1.86455e-08,1.8,0.0,3.117475e-07
18698,1.86465e-08,1.8,0.0,3.117476e-07
18699,1.86475e-08,1.8,0.0,3.117475e-07
18700,1.86485e-08,1.8,0.0,3.117476e-07
18701,1.86495e-08,1.8,0.0,3.117475e-07
18702,1.86505e-08,1.8,0.0,3.117476e-07
18703,1.86515e-08,1.8,0.0,3.117475e-07
18704,1.86525e-08,1.8,0.0,3.117476e-07
18705,1.86535e-08,1.8,0.0,3.117475e-07
18706,1.86545e-08,1.8,0.0,3.117476e-07
18707,1.86555e-08,1.8,0.0,3.117475e-07
18708,1.86565e-08,1.8,0.0,3.117476e-07
18709,1.86575e-08,1.8,0.0,3.117475e-07
18710,1.86585e-08,1.8,0.0,3.117476e-07
18711,1.86595e-08,1.8,0.0,3.117475e-07
18712,1.86605e-08,1.8,0.0,3.117476e-07
18713,1.86615e-08,1.8,0.0,3.117475e-07
18714,1.86625e-08,1.8,0.0,3.117476e-07
18715,1.86635e-08,1.8,0.0,3.117475e-07
18716,1.86645e-08,1.8,0.0,3.117476e-07
18717,1.86655e-08,1.8,0.0,3.117475e-07
18718,1.86665e-08,1.8,0.0,3.117476e-07
18719,1.86675e-08,1.8,0.0,3.117475e-07
18720,1.86685e-08,1.8,0.0,3.117476e-07
18721,1.86695e-08,1.8,0.0,3.117475e-07
18722,1.86705e-08,1.8,0.0,3.117476e-07
18723,1.86715e-08,1.8,0.0,3.117475e-07
18724,1.86725e-08,1.8,0.0,3.117476e-07
18725,1.86735e-08,1.8,0.0,3.117475e-07
18726,1.86745e-08,1.8,0.0,3.117476e-07
18727,1.86755e-08,1.8,0.0,3.117475e-07
18728,1.86765e-08,1.8,0.0,3.117476e-07
18729,1.86775e-08,1.8,0.0,3.117475e-07
18730,1.86785e-08,1.8,0.0,3.117476e-07
18731,1.86795e-08,1.8,0.0,3.117475e-07
18732,1.86805e-08,1.8,0.0,3.117476e-07
18733,1.86815e-08,1.8,0.0,3.117475e-07
18734,1.86825e-08,1.8,0.0,3.117476e-07
18735,1.86835e-08,1.8,0.0,3.117475e-07
18736,1.86845e-08,1.8,0.0,3.117476e-07
18737,1.86855e-08,1.8,0.0,3.117475e-07
18738,1.86865e-08,1.8,0.0,3.117476e-07
18739,1.86875e-08,1.8,0.0,3.117475e-07
18740,1.86885e-08,1.8,0.0,3.117476e-07
18741,1.86895e-08,1.8,0.0,3.117475e-07
18742,1.86905e-08,1.8,0.0,3.117476e-07
18743,1.86915e-08,1.8,0.0,3.117475e-07
18744,1.86925e-08,1.8,0.0,3.117476e-07
18745,1.86935e-08,1.8,0.0,3.117475e-07
18746,1.86945e-08,1.8,0.0,3.117476e-07
18747,1.86955e-08,1.8,0.0,3.117475e-07
18748,1.86965e-08,1.8,0.0,3.117476e-07
18749,1.86975e-08,1.8,0.0,3.117475e-07
18750,1.86985e-08,1.8,0.0,3.117476e-07
18751,1.86995e-08,1.8,0.0,3.117475e-07
18752,1.87005e-08,1.8,0.0,3.117476e-07
18753,1.87015e-08,1.8,0.0,3.117475e-07
18754,1.87025e-08,1.8,0.0,3.117476e-07
18755,1.87035e-08,1.8,0.0,3.117475e-07
18756,1.87045e-08,1.8,0.0,3.117476e-07
18757,1.87055e-08,1.8,0.0,3.117475e-07
18758,1.87065e-08,1.8,0.0,3.117476e-07
18759,1.87075e-08,1.8,0.0,3.117475e-07
18760,1.87085e-08,1.8,0.0,3.117476e-07
18761,1.87095e-08,1.8,0.0,3.117475e-07
18762,1.87105e-08,1.8,0.0,3.117476e-07
18763,1.87115e-08,1.8,0.0,3.117475e-07
18764,1.87125e-08,1.8,0.0,3.117476e-07
18765,1.87135e-08,1.8,0.0,3.117475e-07
18766,1.87145e-08,1.8,0.0,3.117476e-07
18767,1.87155e-08,1.8,0.0,3.117475e-07
18768,1.87165e-08,1.8,0.0,3.117476e-07
18769,1.87175e-08,1.8,0.0,3.117475e-07
18770,1.87185e-08,1.8,0.0,3.117476e-07
18771,1.87195e-08,1.8,0.0,3.117475e-07
18772,1.87205e-08,1.8,0.0,3.117476e-07
18773,1.87215e-08,1.8,0.0,3.117475e-07
18774,1.87225e-08,1.8,0.0,3.117476e-07
18775,1.87235e-08,1.8,0.0,3.117475e-07
18776,1.87245e-08,1.8,0.0,3.117476e-07
18777,1.87255e-08,1.8,0.0,3.117475e-07
18778,1.87265e-08,1.8,0.0,3.117476e-07
18779,1.87275e-08,1.8,0.0,3.117475e-07
18780,1.87285e-08,1.8,0.0,3.117476e-07
18781,1.87295e-08,1.8,0.0,3.117475e-07
18782,1.87305e-08,1.8,0.0,3.117476e-07
18783,1.87315e-08,1.8,0.0,3.117476e-07
18784,1.87325e-08,1.8,0.0,3.117476e-07
18785,1.87335e-08,1.8,0.0,3.117476e-07
18786,1.87345e-08,1.8,0.0,3.117476e-07
18787,1.87355e-08,1.8,0.0,3.117475e-07
18788,1.87365e-08,1.8,0.0,3.117476e-07
18789,1.87375e-08,1.8,0.0,3.117475e-07
18790,1.87385e-08,1.8,0.0,3.117476e-07
18791,1.87395e-08,1.8,0.0,3.117475e-07
18792,1.87405e-08,1.8,0.0,3.117476e-07
18793,1.87415e-08,1.8,0.0,3.117475e-07
18794,1.87425e-08,1.8,0.0,3.117476e-07
18795,1.87435e-08,1.8,0.0,3.117476e-07
18796,1.87445e-08,1.8,0.0,3.117476e-07
18797,1.87455e-08,1.8,0.0,3.117476e-07
18798,1.87465e-08,1.8,0.0,3.117476e-07
18799,1.87475e-08,1.8,0.0,3.117476e-07
18800,1.87485e-08,1.8,0.0,3.117476e-07
18801,1.87495e-08,1.8,0.0,3.117475e-07
18802,1.87505e-08,1.8,0.0,3.117476e-07
18803,1.87515e-08,1.8,0.0,3.117476e-07
18804,1.87525e-08,1.8,0.0,3.117476e-07
18805,1.87535e-08,1.8,0.0,3.117476e-07
18806,1.87545e-08,1.8,0.0,3.117476e-07
18807,1.87555e-08,1.8,0.0,3.117476e-07
18808,1.87565e-08,1.8,0.0,3.117476e-07
18809,1.87575e-08,1.8,0.0,3.117476e-07
18810,1.87585e-08,1.8,0.0,3.117476e-07
18811,1.87595e-08,1.8,0.0,3.117476e-07
18812,1.87605e-08,1.8,0.0,3.117476e-07
18813,1.87615e-08,1.8,0.0,3.117476e-07
18814,1.87625e-08,1.8,0.0,3.117476e-07
18815,1.87635e-08,1.8,0.0,3.117476e-07
18816,1.87645e-08,1.8,0.0,3.117476e-07
18817,1.87655e-08,1.8,0.0,3.117476e-07
18818,1.87665e-08,1.8,0.0,3.117476e-07
18819,1.87675e-08,1.8,0.0,3.117476e-07
18820,1.87685e-08,1.8,0.0,3.117476e-07
18821,1.87695e-08,1.8,0.0,3.117476e-07
18822,1.87705e-08,1.8,0.0,3.117476e-07
18823,1.87715e-08,1.8,0.0,3.117476e-07
18824,1.87725e-08,1.8,0.0,3.117476e-07
18825,1.87735e-08,1.8,0.0,3.117476e-07
18826,1.87745e-08,1.8,0.0,3.117476e-07
18827,1.87755e-08,1.8,0.0,3.117476e-07
18828,1.87765e-08,1.8,0.0,3.117476e-07
18829,1.87775e-08,1.8,0.0,3.117476e-07
18830,1.87785e-08,1.8,0.0,3.117476e-07
18831,1.87795e-08,1.8,0.0,3.117476e-07
18832,1.87805e-08,1.8,0.0,3.117476e-07
18833,1.87815e-08,1.8,0.0,3.117476e-07
18834,1.87825e-08,1.8,0.0,3.117476e-07
18835,1.87835e-08,1.8,0.0,3.117476e-07
18836,1.87845e-08,1.8,0.0,3.117476e-07
18837,1.87855e-08,1.8,0.0,3.117476e-07
18838,1.87865e-08,1.8,0.0,3.117476e-07
18839,1.87875e-08,1.8,0.0,3.117476e-07
18840,1.87885e-08,1.8,0.0,3.117476e-07
18841,1.87895e-08,1.8,0.0,3.117476e-07
18842,1.87905e-08,1.8,0.0,3.117476e-07
18843,1.87915e-08,1.8,0.0,3.117476e-07
18844,1.87925e-08,1.8,0.0,3.117476e-07
18845,1.87935e-08,1.8,0.0,3.117476e-07
18846,1.87945e-08,1.8,0.0,3.117476e-07
18847,1.87955e-08,1.8,0.0,3.117476e-07
18848,1.87965e-08,1.8,0.0,3.117476e-07
18849,1.87975e-08,1.8,0.0,3.117476e-07
18850,1.87985e-08,1.8,0.0,3.117476e-07
18851,1.87995e-08,1.8,0.0,3.117476e-07
18852,1.88005e-08,1.8,0.0,3.117476e-07
18853,1.88015e-08,1.8,0.0,3.117476e-07
18854,1.88025e-08,1.8,0.0,3.117476e-07
18855,1.88035e-08,1.8,0.0,3.117476e-07
18856,1.88045e-08,1.8,0.0,3.117476e-07
18857,1.88055e-08,1.8,0.0,3.117476e-07
18858,1.88065e-08,1.8,0.0,3.117476e-07
18859,1.88075e-08,1.8,0.0,3.117476e-07
18860,1.88085e-08,1.8,0.0,3.117476e-07
18861,1.88095e-08,1.8,0.0,3.117476e-07
18862,1.88105e-08,1.8,0.0,3.117476e-07
18863,1.88115e-08,1.8,0.0,3.117476e-07
18864,1.88125e-08,1.8,0.0,3.117476e-07
18865,1.88135e-08,1.8,0.0,3.117476e-07
18866,1.88145e-08,1.8,0.0,3.117476e-07
18867,1.88155e-08,1.8,0.0,3.117476e-07
18868,1.88165e-08,1.8,0.0,3.117476e-07
18869,1.88175e-08,1.8,0.0,3.117476e-07
18870,1.88185e-08,1.8,0.0,3.117476e-07
18871,1.88195e-08,1.8,0.0,3.117476e-07
18872,1.88205e-08,1.8,0.0,3.117476e-07
18873,1.88215e-08,1.8,0.0,3.117476e-07
18874,1.88225e-08,1.8,0.0,3.117476e-07
18875,1.88235e-08,1.8,0.0,3.117476e-07
18876,1.88245e-08,1.8,0.0,3.117476e-07
18877,1.88255e-08,1.8,0.0,3.117476e-07
18878,1.88265e-08,1.8,0.0,3.117476e-07
18879,1.88275e-08,1.8,0.0,3.117476e-07
18880,1.88285e-08,1.8,0.0,3.117476e-07
18881,1.88295e-08,1.8,0.0,3.117476e-07
18882,1.88305e-08,1.8,0.0,3.117476e-07
18883,1.88315e-08,1.8,0.0,3.117476e-07
18884,1.88325e-08,1.8,0.0,3.117476e-07
18885,1.88335e-08,1.8,0.0,3.117476e-07
18886,1.88345e-08,1.8,0.0,3.117476e-07
18887,1.88355e-08,1.8,0.0,3.117476e-07
18888,1.88365e-08,1.8,0.0,3.117476e-07
18889,1.88375e-08,1.8,0.0,3.117476e-07
18890,1.88385e-08,1.8,0.0,3.117476e-07
18891,1.88395e-08,1.8,0.0,3.117476e-07
18892,1.88405e-08,1.8,0.0,3.117476e-07
18893,1.88415e-08,1.8,0.0,3.117476e-07
18894,1.88425e-08,1.8,0.0,3.117476e-07
18895,1.88435e-08,1.8,0.0,3.117476e-07
18896,1.88445e-08,1.8,0.0,3.117476e-07
18897,1.88455e-08,1.8,0.0,3.117476e-07
18898,1.88465e-08,1.8,0.0,3.117476e-07
18899,1.88475e-08,1.8,0.0,3.117476e-07
18900,1.88485e-08,1.8,0.0,3.117476e-07
18901,1.88495e-08,1.8,0.0,3.117476e-07
18902,1.88505e-08,1.8,0.0,3.117476e-07
18903,1.88515e-08,1.8,0.0,3.117476e-07
18904,1.88525e-08,1.8,0.0,3.117476e-07
18905,1.88535e-08,1.8,0.0,3.117476e-07
18906,1.88545e-08,1.8,0.0,3.117476e-07
18907,1.88555e-08,1.8,0.0,3.117476e-07
18908,1.88565e-08,1.8,0.0,3.117476e-07
18909,1.88575e-08,1.8,0.0,3.117476e-07
18910,1.88585e-08,1.8,0.0,3.117476e-07
18911,1.88595e-08,1.8,0.0,3.117476e-07
18912,1.88605e-08,1.8,0.0,3.117476e-07
18913,1.88615e-08,1.8,0.0,3.117476e-07
18914,1.88625e-08,1.8,0.0,3.117476e-07
18915,1.88635e-08,1.8,0.0,3.117476e-07
18916,1.88645e-08,1.8,0.0,3.117476e-07
18917,1.88655e-08,1.8,0.0,3.117476e-07
18918,1.88665e-08,1.8,0.0,3.117476e-07
18919,1.88675e-08,1.8,0.0,3.117476e-07
18920,1.88685e-08,1.8,0.0,3.117476e-07
18921,1.88695e-08,1.8,0.0,3.117476e-07
18922,1.88705e-08,1.8,0.0,3.117476e-07
18923,1.88715e-08,1.8,0.0,3.117476e-07
18924,1.88725e-08,1.8,0.0,3.117476e-07
18925,1.88735e-08,1.8,0.0,3.117476e-07
18926,1.88745e-08,1.8,0.0,3.117476e-07
18927,1.88755e-08,1.8,0.0,3.117476e-07
18928,1.88765e-08,1.8,0.0,3.117476e-07
18929,1.88775e-08,1.8,0.0,3.117476e-07
18930,1.88785e-08,1.8,0.0,3.117476e-07
18931,1.88795e-08,1.8,0.0,3.117476e-07
18932,1.88805e-08,1.8,0.0,3.117476e-07
18933,1.88815e-08,1.8,0.0,3.117476e-07
18934,1.88825e-08,1.8,0.0,3.117476e-07
18935,1.88835e-08,1.8,0.0,3.117476e-07
18936,1.88845e-08,1.8,0.0,3.117476e-07
18937,1.88855e-08,1.8,0.0,3.117476e-07
18938,1.88865e-08,1.8,0.0,3.117476e-07
18939,1.88875e-08,1.8,0.0,3.117476e-07
18940,1.88885e-08,1.8,0.0,3.117476e-07
18941,1.88895e-08,1.8,0.0,3.117476e-07
18942,1.88905e-08,1.8,0.0,3.117476e-07
18943,1.88915e-08,1.8,0.0,3.117476e-07
18944,1.88925e-08,1.8,0.0,3.117476e-07
18945,1.88935e-08,1.8,0.0,3.117476e-07
18946,1.88945e-08,1.8,0.0,3.117476e-07
18947,1.88955e-08,1.8,0.0,3.117476e-07
18948,1.88965e-08,1.8,0.0,3.117476e-07
18949,1.88975e-08,1.8,0.0,3.117476e-07
18950,1.88985e-08,1.8,0.0,3.117476e-07
18951,1.88995e-08,1.8,0.0,3.117476e-07
18952,1.89005e-08,1.8,0.0,3.117476e-07
18953,1.89015e-08,1.8,0.0,3.117476e-07
18954,1.89025e-08,1.8,0.0,3.117476e-07
18955,1.89035e-08,1.8,0.0,3.117476e-07
18956,1.89045e-08,1.8,0.0,3.117476e-07
18957,1.89055e-08,1.8,0.0,3.117476e-07
18958,1.89065e-08,1.8,0.0,3.117476e-07
18959,1.89075e-08,1.8,0.0,3.117476e-07
18960,1.89085e-08,1.8,0.0,3.117476e-07
18961,1.89095e-08,1.8,0.0,3.117476e-07
18962,1.89105e-08,1.8,0.0,3.117476e-07
18963,1.89115e-08,1.8,0.0,3.117476e-07
18964,1.89125e-08,1.8,0.0,3.117476e-07
18965,1.89135e-08,1.8,0.0,3.117476e-07
18966,1.89145e-08,1.8,0.0,3.117476e-07
18967,1.89155e-08,1.8,0.0,3.117476e-07
18968,1.89165e-08,1.8,0.0,3.117476e-07
18969,1.89175e-08,1.8,0.0,3.117476e-07
18970,1.89185e-08,1.8,0.0,3.117476e-07
18971,1.89195e-08,1.8,0.0,3.117476e-07
18972,1.89205e-08,1.8,0.0,3.117476e-07
18973,1.89215e-08,1.8,0.0,3.117476e-07
18974,1.89225e-08,1.8,0.0,3.117476e-07
18975,1.89235e-08,1.8,0.0,3.117476e-07
18976,1.89245e-08,1.8,0.0,3.117476e-07
18977,1.89255e-08,1.8,0.0,3.117476e-07
18978,1.89265e-08,1.8,0.0,3.117476e-07
18979,1.89275e-08,1.8,0.0,3.117476e-07
18980,1.89285e-08,1.8,0.0,3.117476e-07
18981,1.89295e-08,1.8,0.0,3.117476e-07
18982,1.89305e-08,1.8,0.0,3.117476e-07
18983,1.89315e-08,1.8,0.0,3.117476e-07
18984,1.89325e-08,1.8,0.0,3.117476e-07
18985,1.89335e-08,1.8,0.0,3.117476e-07
18986,1.89345e-08,1.8,0.0,3.117476e-07
18987,1.89355e-08,1.8,0.0,3.117476e-07
18988,1.89365e-08,1.8,0.0,3.117476e-07
18989,1.89375e-08,1.8,0.0,3.117476e-07
18990,1.89385e-08,1.8,0.0,3.117476e-07
18991,1.89395e-08,1.8,0.0,3.117476e-07
18992,1.89405e-08,1.8,0.0,3.117476e-07
18993,1.89415e-08,1.8,0.0,3.117476e-07
18994,1.89425e-08,1.8,0.0,3.117476e-07
18995,1.89435e-08,1.8,0.0,3.117476e-07
18996,1.89445e-08,1.8,0.0,3.117476e-07
18997,1.89455e-08,1.8,0.0,3.117476e-07
18998,1.89465e-08,1.8,0.0,3.117476e-07
18999,1.89475e-08,1.8,0.0,3.117476e-07
19000,1.89485e-08,1.8,0.0,3.117476e-07
19001,1.89495e-08,1.8,0.0,3.117476e-07
19002,1.89505e-08,1.8,0.0,3.117476e-07
19003,1.89515e-08,1.8,0.0,3.117476e-07
19004,1.89525e-08,1.8,0.0,3.117476e-07
19005,1.89535e-08,1.8,0.0,3.117476e-07
19006,1.89545e-08,1.8,0.0,3.117476e-07
19007,1.89555e-08,1.8,0.0,3.117476e-07
19008,1.89565e-08,1.8,0.0,3.117476e-07
19009,1.89575e-08,1.8,0.0,3.117476e-07
19010,1.89585e-08,1.8,0.0,3.117476e-07
19011,1.89595e-08,1.8,0.0,3.117476e-07
19012,1.89605e-08,1.8,0.0,3.117476e-07
19013,1.89615e-08,1.8,0.0,3.117476e-07
19014,1.89625e-08,1.8,0.0,3.117476e-07
19015,1.89635e-08,1.8,0.0,3.117476e-07
19016,1.89645e-08,1.8,0.0,3.117476e-07
19017,1.89655e-08,1.8,0.0,3.117476e-07
19018,1.89665e-08,1.8,0.0,3.117476e-07
19019,1.89675e-08,1.8,0.0,3.117476e-07
19020,1.89685e-08,1.8,0.0,3.117476e-07
19021,1.89695e-08,1.8,0.0,3.117476e-07
19022,1.89705e-08,1.8,0.0,3.117476e-07
19023,1.89715e-08,1.8,0.0,3.117476e-07
19024,1.89725e-08,1.8,0.0,3.117476e-07
19025,1.89735e-08,1.8,0.0,3.117476e-07
19026,1.89745e-08,1.8,0.0,3.117476e-07
19027,1.89755e-08,1.8,0.0,3.117476e-07
19028,1.89765e-08,1.8,0.0,3.117476e-07
19029,1.89775e-08,1.8,0.0,3.117476e-07
19030,1.89785e-08,1.8,0.0,3.117476e-07
19031,1.89795e-08,1.8,0.0,3.117476e-07
19032,1.89805e-08,1.8,0.0,3.117476e-07
19033,1.89815e-08,1.8,0.0,3.117476e-07
19034,1.89825e-08,1.8,0.0,3.117476e-07
19035,1.89835e-08,1.8,0.0,3.117476e-07
19036,1.89845e-08,1.8,0.0,3.117476e-07
19037,1.89855e-08,1.8,0.0,3.117476e-07
19038,1.89865e-08,1.8,0.0,3.117476e-07
19039,1.89875e-08,1.8,0.0,3.117476e-07
19040,1.89885e-08,1.8,0.0,3.117476e-07
19041,1.89895e-08,1.8,0.0,3.117476e-07
19042,1.89905e-08,1.8,0.0,3.117476e-07
19043,1.89915e-08,1.8,0.0,3.117476e-07
19044,1.89925e-08,1.8,0.0,3.117476e-07
19045,1.89935e-08,1.8,0.0,3.117476e-07
19046,1.89945e-08,1.8,0.0,3.117476e-07
19047,1.89955e-08,1.8,0.0,3.117476e-07
19048,1.89965e-08,1.8,0.0,3.117476e-07
19049,1.89975e-08,1.8,0.0,3.117476e-07
19050,1.89985e-08,1.8,0.0,3.117476e-07
19051,1.89995e-08,1.8,0.0,3.117476e-07
19052,1.90005e-08,1.8,0.0,3.117476e-07
19053,1.90015e-08,1.8,0.0,3.117476e-07
19054,1.90025e-08,1.8,0.0,3.117476e-07
19055,1.90035e-08,1.8,0.0,3.117476e-07
19056,1.90045e-08,1.8,0.0,3.117476e-07
19057,1.90055e-08,1.8,0.0,3.117476e-07
19058,1.90065e-08,1.8,0.0,3.117476e-07
19059,1.90075e-08,1.8,0.0,3.117476e-07
19060,1.90085e-08,1.8,0.0,3.117476e-07
19061,1.90095e-08,1.8,0.0,3.117476e-07
19062,1.90105e-08,1.8,0.0,3.117476e-07
19063,1.90115e-08,1.8,0.0,3.117476e-07
19064,1.90125e-08,1.8,0.0,3.117476e-07
19065,1.90135e-08,1.8,0.0,3.117476e-07
19066,1.90145e-08,1.8,0.0,3.117476e-07
19067,1.90155e-08,1.8,0.0,3.117476e-07
19068,1.90165e-08,1.8,0.0,3.117476e-07
19069,1.90175e-08,1.8,0.0,3.117476e-07
19070,1.90185e-08,1.8,0.0,3.117476e-07
19071,1.90195e-08,1.8,0.0,3.117476e-07
19072,1.90205e-08,1.8,0.0,3.117476e-07
19073,1.90215e-08,1.8,0.0,3.117476e-07
19074,1.90225e-08,1.8,0.0,3.117476e-07
19075,1.90235e-08,1.8,0.0,3.117476e-07
19076,1.90245e-08,1.8,0.0,3.117476e-07
19077,1.90255e-08,1.8,0.0,3.117476e-07
19078,1.90265e-08,1.8,0.0,3.117476e-07
19079,1.90275e-08,1.8,0.0,3.117476e-07
19080,1.90285e-08,1.8,0.0,3.117476e-07
19081,1.90295e-08,1.8,0.0,3.117476e-07
19082,1.90305e-08,1.8,0.0,3.117476e-07
19083,1.90315e-08,1.8,0.0,3.117476e-07
19084,1.90325e-08,1.8,0.0,3.117476e-07
19085,1.90335e-08,1.8,0.0,3.117476e-07
19086,1.90345e-08,1.8,0.0,3.117476e-07
19087,1.90355e-08,1.8,0.0,3.117476e-07
19088,1.90365e-08,1.8,0.0,3.117476e-07
19089,1.90375e-08,1.8,0.0,3.117476e-07
19090,1.90385e-08,1.8,0.0,3.117476e-07
19091,1.90395e-08,1.8,0.0,3.117476e-07
19092,1.90405e-08,1.8,0.0,3.117476e-07
19093,1.90415e-08,1.8,0.0,3.117476e-07
19094,1.90425e-08,1.8,0.0,3.117476e-07
19095,1.90435e-08,1.8,0.0,3.117476e-07
19096,1.90445e-08,1.8,0.0,3.117476e-07
19097,1.90455e-08,1.8,0.0,3.117476e-07
19098,1.90465e-08,1.8,0.0,3.117476e-07
19099,1.90475e-08,1.8,0.0,3.117476e-07
19100,1.90485e-08,1.8,0.0,3.117476e-07
19101,1.90495e-08,1.8,0.0,3.117476e-07
19102,1.90505e-08,1.8,0.0,3.117476e-07
19103,1.90515e-08,1.8,0.0,3.117476e-07
19104,1.90525e-08,1.8,0.0,3.117476e-07
19105,1.90535e-08,1.8,0.0,3.117476e-07
19106,1.90545e-08,1.8,0.0,3.117476e-07
19107,1.90555e-08,1.8,0.0,3.117476e-07
19108,1.90565e-08,1.8,0.0,3.117476e-07
19109,1.90575e-08,1.8,0.0,3.117476e-07
19110,1.90585e-08,1.8,0.0,3.117476e-07
19111,1.90595e-08,1.8,0.0,3.117476e-07
19112,1.90605e-08,1.8,0.0,3.117476e-07
19113,1.90615e-08,1.8,0.0,3.117476e-07
19114,1.90625e-08,1.8,0.0,3.117476e-07
19115,1.90635e-08,1.8,0.0,3.117476e-07
19116,1.90645e-08,1.8,0.0,3.117476e-07
19117,1.90655e-08,1.8,0.0,3.117476e-07
19118,1.90665e-08,1.8,0.0,3.117476e-07
19119,1.90675e-08,1.8,0.0,3.117476e-07
19120,1.90685e-08,1.8,0.0,3.117476e-07
19121,1.90695e-08,1.8,0.0,3.117476e-07
19122,1.90705e-08,1.8,0.0,3.117476e-07
19123,1.90715e-08,1.8,0.0,3.117476e-07
19124,1.90725e-08,1.8,0.0,3.117476e-07
19125,1.90735e-08,1.8,0.0,3.117476e-07
19126,1.90745e-08,1.8,0.0,3.117476e-07
19127,1.90755e-08,1.8,0.0,3.117476e-07
19128,1.90765e-08,1.8,0.0,3.117476e-07
19129,1.90775e-08,1.8,0.0,3.117476e-07
19130,1.90785e-08,1.8,0.0,3.117476e-07
19131,1.90795e-08,1.8,0.0,3.117476e-07
19132,1.90805e-08,1.8,0.0,3.117476e-07
19133,1.90815e-08,1.8,0.0,3.117476e-07
19134,1.90825e-08,1.8,0.0,3.117476e-07
19135,1.90835e-08,1.8,0.0,3.117476e-07
19136,1.90845e-08,1.8,0.0,3.117476e-07
19137,1.90855e-08,1.8,0.0,3.117476e-07
19138,1.90865e-08,1.8,0.0,3.117476e-07
19139,1.90875e-08,1.8,0.0,3.117476e-07
19140,1.90885e-08,1.8,0.0,3.117476e-07
19141,1.90895e-08,1.8,0.0,3.117476e-07
19142,1.90905e-08,1.8,0.0,3.117476e-07
19143,1.90915e-08,1.8,0.0,3.117476e-07
19144,1.90925e-08,1.8,0.0,3.117476e-07
19145,1.90935e-08,1.8,0.0,3.117476e-07
19146,1.90945e-08,1.8,0.0,3.117476e-07
19147,1.90955e-08,1.8,0.0,3.117476e-07
19148,1.90965e-08,1.8,0.0,3.117476e-07
